Simulation Time,A,B,C,D,E,F,G,H,I,J
0.000000,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000
1.000000,8846,9846,152,8998,2,13509,14509,6813,15322,3678
2.000000,8846,9846,150,8996,4,18450,19450,4154,17604,1396
3.000000,8849,9849,149,8998,2,20957,21957,2550,18507,493
4.000000,8843,9843,154,8997,3,22177,23177,1644,18821,179
5.000000,8832,9832,167,8999,1,22684,23684,1244,18928,72
6.000000,8844,9844,154,8998,2,22945,23945,1023,18968,32
7.000000,8842,9842,154,8996,4,23005,24005,982,18987,13
8.000000,8840,9840,158,8998,2,23066,24066,931,18997,3
9.000000,8854,9854,145,8999,1,23088,24088,903,18991,9
10.000000,8878,9878,120,8998,2,23075,24075,920,18995,5
11.000000,8842,9842,157,8999,1,23065,24065,933,18998,2
12.000000,8852,9852,147,8999,1,23129,24129,870,18999,1
13.000000,8836,9836,161,8997,3,23119,24119,880,18999,1
14.000000,8874,9874,124,8998,2,23116,24116,881,18997,3
15.000000,8875,9875,125,9000,0,23087,24087,912,18999,1
16.000000,8854,9854,144,8998,2,23020,24020,977,18997,3
17.000000,8861,9861,135,8996,4,23007,24007,991,18998,2
18.000000,8864,9864,133,8997,3,23053,24053,945,18998,2
19.000000,8863,9863,134,8997,3,23066,24066,930,18996,4
20.000000,8863,9863,136,8999,1,23069,24069,929,18998,2
