Simulation Time,A,B,C,D,E,F,G,H,I,J
0.000000,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000
1.000000,8868,9868,131,8999,1,13572,14572,6833,15405,3595
2.000000,8851,9851,148,8999,1,18556,19556,4106,17662,1338
3.000000,8868,9868,132,9000,0,21078,22078,2430,18508,492
4.000000,8843,9843,153,8996,4,22241,23241,1583,18824,176
5.000000,8853,9853,146,8999,1,22755,23755,1176,18931,69
6.000000,8848,9848,149,8997,3,22944,23944,1023,18967,33
7.000000,8844,9844,156,9000,0,22989,23989,1002,18991,9
8.000000,8881,9881,118,8999,1,23025,24025,971,18996,4
9.000000,8847,9847,151,8998,2,23029,24029,967,18996,4
10.000000,8860,9860,139,8999,1,23051,24051,947,18998,2
11.000000,8876,9876,121,8997,3,23079,24079,917,18996,4
12.000000,8833,9833,164,8997,3,23039,24039,958,18997,3
13.000000,8843,9843,152,8995,5,23094,24094,904,18998,2
14.000000,8870,9870,128,8998,2,23098,24098,899,18997,3
15.000000,8869,9869,130,8999,1,23073,24073,926,18999,1
16.000000,8843,9843,154,8997,3,23055,24055,942,18997,3
17.000000,8856,9856,137,8993,7,23082,24082,915,18997,3
18.000000,8834,9834,164,8998,2,23103,24103,893,18996,4
19.000000,8838,9838,157,8995,5,23055,24055,944,18999,1
20.000000,8837,9837,160,8997,3,23037,24037,957,18994,6
